10792,MACACO,L,E,L,V,L,L,L,L,L,V,V,0
10793,MACACO,L,E,L,V,L,L,L,L,V,L,V,0
10794,MACACO,L,E,L,V,L,L,L,L,V,V,V,0
10795,MACACO,L,E,L,V,L,E,L,V,L,L,V,0
10796,MACACO,L,E,L,V,L,E,L,V,L,V,V,0
10797,MACACO,L,E,L,V,L,E,L,V,V,L,V,0
10798,MACACO,L,E,L,V,L,E,L,V,V,V,V,0
10799,MACACO,L,E,L,V,L,E,L,E,L,L,V,0
10800,MACACO,L,E,L,V,L,E,L,E,L,V,V,0
10801,MACACO,L,E,L,V,L,E,L,E,V,L,V,0
10802,MACACO,L,E,L,V,L,E,L,E,V,V,V,0
10803,MACACO,L,E,L,V,L,E,L,L,L,L,V,0
10804,MACACO,L,E,L,V,L,E,L,L,L,V,V,0
10805,MACACO,L,E,L,V,L,E,L,L,V,L,V,0
10806,MACACO,L,E,L,V,L,E,L,L,V,V,V,0
10807,MACACO,L,E,L,V,L,V,L,V,L,L,V,0
10808,MACACO,L,E,L,V,L,V,L,V,L,V,V,0
10809,MACACO,L,E,L,V,L,V,L,V,V,L,V,0
10810,MACACO,L,E,L,V,L,V,L,V,V,V,V,0
10811,MACACO,L,E,L,V,L,V,L,E,L,L,V,0
10812,MACACO,L,E,L,V,L,V,L,E,L,V,V,0
10813,MACACO,L,E,L,V,L,V,L,E,V,L,V,0
10814,MACACO,L,E,L,V,L,V,L,E,V,V,V,0
10815,MACACO,L,E,L,V,L,V,L,L,L,L,V,0
10816,MACACO,L,E,L,V,L,V,L,L,L,V,V,0
10817,MACACO,L,E,L,V,L,V,L,L,V,L,V,0
10818,MACACO,L,E,L,V,L,V,L,L,V,V,V,0
10819,MACACO,L,E,L,V,E,L,L,V,L,L,V,0
10820,MACACO,L,E,L,V,E,L,L,V,L,V,V,0
10821,MACACO,L,E,L,V,E,L,L,V,V,L,V,0
10822,MACACO,L,E,L,V,E,L,L,V,V,V,V,0
10823,MACACO,L,E,L,V,E,L,L,E,L,L,V,0
10824,MACACO,L,E,L,V,E,L,L,E,L,V,V,0
10825,MACACO,L,E,L,V,E,L,L,E,V,L,V,0
10826,MACACO,L,E,L,V,E,L,L,E,V,V,V,0
10827,MACACO,L,E,L,V,E,L,L,L,L,L,V,0
10828,MACACO,L,E,L,V,E,L,L,L,L,V,V,0
10829,MACACO,L,E,L,V,E,L,L,L,V,L,V,0
10830,MACACO,L,E,L,V,E,L,L,L,V,V,V,0
10831,MACACO,L,E,L,V,E,E,L,V,L,L,V,0
10832,MACACO,L,E,L,V,E,E,L,V,L,V,V,0
10833,MACACO,L,E,L,V,E,E,L,V,V,L,V,0
10834,MACACO,L,E,L,V,E,E,L,V,V,V,V,0
10835,MACACO,L,E,L,V,E,E,L,E,L,L,V,0
10836,MACACO,L,E,L,V,E,E,L,E,L,V,V,0
10837,MACACO,L,E,L,V,E,E,L,E,V,L,V,0
10838,MACACO,L,E,L,V,E,E,L,E,V,V,V,0
10839,MACACO,L,E,L,V,E,E,L,L,L,L,V,0
10840,MACACO,L,E,L,V,E,E,L,L,L,V,V,0
10841,MACACO,L,E,L,V,E,E,L,L,V,L,V,0
10842,MACACO,L,E,L,V,E,E,L,L,V,V,V,0
10843,MACACO,L,E,L,V,E,V,L,V,L,L,V,0
10844,MACACO,L,E,L,V,E,V,L,V,L,V,V,0
10845,MACACO,L,E,L,V,E,V,L,V,V,L,V,0
10846,MACACO,L,E,L,V,E,V,L,V,V,V,V,0
10847,MACACO,L,E,L,V,E,V,L,E,L,L,V,0
10848,MACACO,L,E,L,V,E,V,L,E,L,V,V,0
10849,MACACO,L,E,L,V,E,V,L,E,V,L,V,0
10850,MACACO,L,E,L,V,E,V,L,E,V,V,V,0
10851,MACACO,L,E,L,V,E,V,L,L,L,L,V,0
10852,MACACO,L,E,L,V,E,V,L,L,L,V,V,0
10853,MACACO,L,E,L,V,E,V,L,L,V,L,V,0
10854,MACACO,L,E,L,V,E,V,L,L,V,V,V,0
10855,Mady Miguel 58,E,L,V,V,V,E,L,V,E,V,V,0
10856,Mailen,L,L,L,V,E,V,L,V,V,V,V,0
10857,Mailen,E,L,L,V,E,V,L,V,V,V,V,0
10858,Mailen,V,L,L,V,E,V,L,V,V,V,V,0
10859,Mailen,E,L,E,V,V,E,L,V,V,V,V,0
10860,Mailen,L,L,E,V,V,E,L,V,V,V,V,0
10861,Mailen,E,L,V,V,V,E,L,V,V,V,V,0
10862,Mailen,L,L,E,V,V,E,L,V,V,V,V,0
10863,Mailen,E,L,L,V,E,E,L,V,V,V,V,0
10864,Mailen,E,L,L,V,L,E,L,V,V,V,V,0
10865,Mailen,L,L,L,V,L,E,L,V,V,V,V,0
10866,Mailen,E,L,L,V,V,V,L,V,V,V,V,0
10867,Mailen,E,L,L,V,V,L,L,V,V,V,V,0
10868,Mailen,L,L,L,V,V,V,L,V,V,V,V,0
10869,Mailen,L,L,L,V,V,L,L,V,V,V,V,0
10870,Mailen,E,L,L,V,V,E,E,V,V,V,V,0
10871,Mailen,E,L,L,V,V,E,V,V,V,V,V,0
10872,Mailen,L,L,L,V,V,E,E,V,V,V,V,0
10873,Mailen,L,L,L,V,V,E,V,V,V,V,V,0
10874,Mailen,E,L,L,V,V,E,L,E,V,V,V,0
10875,Mailen,L,L,L,V,V,E,E,V,V,V,V,0
10876,Mailen,E,L,L,V,V,E,L,V,V,E,V,0
10877,Mailen,E,L,L,V,V,E,L,V,V,L,V,0
10878,Mailen,E,L,L,V,V,E,L,V,E,V,V,0
10879,Mailen,L,L,L,V,V,E,L,V,E,E,L,0
10880,Mailen,E,L,L,V,V,E,L,V,E,L,V,0
10881,Mailen,L,L,L,V,V,E,L,V,L,V,V,0
10882,Mailen,E,L,L,V,V,E,L,V,L,E,V,0
10883,Mailen,E,L,L,V,V,E,L,V,L,L,V,0
10884,Mailen,L,L,L,V,V,E,L,V,V,E,V,0
10885,Mailen,L,L,L,V,V,E,L,V,V,L,V,0
10886,Mailen,L,L,L,V,V,E,L,V,E,V,V,0
10887,Mailen,L,L,L,V,V,E,L,V,E,E,V,0
10888,Mailen,L,L,L,V,V,E,L,V,E,L,V,0
10889,Mailen,L,L,L,V,V,E,L,V,L,V,V,0
10890,Mailen,L,L,L,V,V,E,L,V,L,E,V,0
10891,Mailen,L,L,L,V,V,E,L,V,L,L,V,0
10892,Makuey,L,L,V,V,L,L,L,V,L,V,V,0
10893,Makuey,L,L,V,V,L,L,L,V,E,V,V,0
10894,Makuey,L,L,V,V,L,E,L,V,L,V,V,0
10895,Makuey,L,L,V,V,L,E,L,V,E,V,V,0
10896,Makuey,L,L,V,V,E,L,L,V,L,V,V,0
10897,Makuey,L,L,V,V,E,L,L,V,E,V,V,0
10898,Makuey,L,L,V,V,E,E,L,V,L,V,V,0
10899,Makuey,L,L,V,V,E,E,L,V,E,V,V,0
10900,Makuey,L,L,V,V,V,L,L,V,L,V,V,0
10901,Makuey,L,L,V,V,V,L,L,V,E,V,V,0
10902,Makuey,L,L,V,V,V,E,L,V,L,V,V,0
10903,Makuey,L,L,V,V,V,E,L,V,E,V,V,0
10904,Malick,E,L,L,V,E,E,L,V,E,V,L,0
10905,Malick,E,L,V,V,L,E,L,V,L,E,V,0
10906,Malick,L,L,E,V,E,E,L,V,L,E,V,0
10907,Malick,E,L,E,V,E,L,L,V,L,V,E,0
10908,Malick,V,L,L,V,E,E,L,V,E,V,L,0
10909,Malo y Aferrado,L,L,E,V,E,E,V,E,E,E,V,0
10910,Malo y Aferrado,L,L,E,V,E,E,V,E,E,V,V,0
10911,Malo y Aferrado,L,L,E,V,E,E,V,E,V,E,V,0
10912,Malo y Aferrado,L,L,E,V,E,E,V,E,V,V,V,0
10913,Malo y Aferrado,L,L,E,V,E,E,V,E,L,E,V,0
10914,Malo y Aferrado,L,L,E,V,E,E,V,E,L,V,V,0
10915,Malo y Aferrado,L,L,E,V,E,E,V,V,E,E,V,0
10916,Malo y Aferrado,L,L,E,V,E,E,V,V,E,V,V,0
10917,Malo y Aferrado,L,L,E,V,E,E,V,V,V,E,V,0
10918,Malo y Aferrado,L,L,E,V,E,E,V,V,V,V,V,0
10919,Malo y Aferrado,L,L,E,V,E,E,V,V,L,E,V,0
10920,Malo y Aferrado,L,L,E,V,E,E,V,V,L,V,V,0
10921,Malo y Aferrado,L,L,E,V,E,V,V,V,E,E,V,0
10922,Malo y Aferrado,L,L,E,V,E,V,V,V,E,V,V,0
10923,Malo y Aferrado,L,L,E,V,E,V,V,V,V,E,V,0
10924,Malo y Aferrado,L,L,E,V,E,V,V,V,V,V,V,0
10925,Malo y Aferrado,L,L,E,V,E,V,V,V,L,E,V,0
10926,Malo y Aferrado,L,L,E,V,E,V,V,V,L,V,V,0
10927,Malo y Aferrado,L,L,E,V,E,L,V,E,E,E,V,0
10928,Malo y Aferrado,L,L,E,V,E,L,V,E,E,V,V,0
10929,Malo y Aferrado,L,L,E,V,E,L,V,E,V,E,V,0
10930,Malo y Aferrado,L,L,E,V,E,L,V,E,V,V,V,0
10931,Malo y Aferrado,L,L,E,V,E,L,V,E,L,E,V,0
10932,Malo y Aferrado,L,L,E,V,E,L,V,E,L,V,V,0
10933,Malo y Aferrado,L,L,E,V,E,L,V,V,E,E,V,0
10934,Malo y Aferrado,L,L,E,V,E,L,V,V,E,V,V,0
10935,Malo y Aferrado,L,L,E,V,E,L,V,V,V,E,V,0
10936,Malo y Aferrado,L,L,E,V,E,L,V,V,V,V,V,0
10937,Malo y Aferrado,L,L,E,V,E,L,V,V,L,E,V,0
10938,Malo y Aferrado,L,L,E,V,E,L,V,V,L,V,V,0
10939,Malo y Aferrado,L,L,E,V,V,E,V,E,E,E,V,0
10940,Malo y Aferrado,L,L,E,V,V,E,V,E,E,V,V,0
10941,Malo y Aferrado,L,L,E,V,V,E,V,E,V,E,V,0
10942,Malo y Aferrado,L,L,E,V,V,E,V,E,V,V,V,0
10943,Malo y Aferrado,L,L,E,V,V,E,V,E,L,E,V,0
10944,Malo y Aferrado,L,L,E,V,V,E,V,E,L,V,V,0
10945,Malo y Aferrado,L,L,E,V,V,E,V,V,E,E,V,0
10946,Malo y Aferrado,L,L,E,V,V,E,V,V,E,V,V,0
10947,Malo y Aferrado,L,L,E,V,V,E,V,V,V,E,V,0
10948,Malo y Aferrado,L,L,E,V,V,E,V,V,V,V,V,0
10949,Malo y Aferrado,L,L,E,V,V,E,V,V,L,E,V,0
10950,Malo y Aferrado,L,L,E,V,V,E,V,V,L,V,V,0
10951,Malo y Aferrado,L,L,E,V,V,V,V,V,E,E,V,0
10952,Malo y Aferrado,L,L,E,V,V,V,V,V,E,V,V,0
10953,Malo y Aferrado,L,L,E,V,V,V,V,V,V,E,V,0
10954,Malo y Aferrado,L,L,E,V,V,V,V,V,V,V,V,0
10955,Malo y Aferrado,L,L,E,V,V,V,V,V,L,E,V,0
10956,Malo y Aferrado,L,L,E,V,V,V,V,V,L,V,V,0
10957,Malo y Aferrado,L,L,E,V,V,L,V,E,E,E,V,0
10958,Malo y Aferrado,L,L,E,V,V,L,V,E,E,V,V,0
10959,Malo y Aferrado,L,L,E,V,V,L,V,E,V,E,V,0
10960,Malo y Aferrado,L,L,E,V,V,L,V,E,V,V,V,0
10961,Malo y Aferrado,L,L,E,V,V,L,V,E,L,E,V,0
10962,Malo y Aferrado,L,L,E,V,V,L,V,E,L,V,V,0
10963,Malo y Aferrado,L,L,E,V,V,L,V,V,E,E,V,0
10964,Malo y Aferrado,L,L,E,V,V,L,V,V,E,V,V,0
10965,Malo y Aferrado,L,L,E,V,V,L,V,V,V,E,V,0
10966,Malo y Aferrado,L,L,E,V,V,L,V,V,V,V,V,0
10967,Malo y Aferrado,L,L,E,V,V,L,V,V,L,E,V,0
10968,Malo y Aferrado,L,L,E,V,V,L,V,V,L,V,V,0
10969,Malo y Aferrado,L,L,E,V,L,E,V,E,E,E,V,0
10970,Malo y Aferrado,L,L,E,V,L,E,V,E,E,V,V,0
10971,Malo y Aferrado,L,L,E,V,L,E,V,E,V,E,V,0
10972,Malo y Aferrado,L,L,E,V,L,E,V,E,V,V,V,0
10973,Malo y Aferrado,L,L,E,V,L,E,V,E,L,E,V,0
10974,Malo y Aferrado,L,L,E,V,L,E,V,E,L,V,V,0
10975,Malo y Aferrado,L,L,E,V,L,E,V,V,E,E,V,0
10976,Malo y Aferrado,L,L,E,V,L,E,V,V,E,V,V,0
10977,Malo y Aferrado,L,L,E,V,L,E,V,V,V,E,V,0
10978,Malo y Aferrado,L,L,E,V,L,E,V,V,V,V,V,0
10979,Malo y Aferrado,L,L,E,V,L,E,V,V,L,E,V,0
10980,Malo y Aferrado,L,L,E,V,L,E,V,V,L,V,V,0
10981,Malo y Aferrado,L,L,E,V,L,V,V,V,E,E,V,0
10982,Malo y Aferrado,L,L,E,V,L,V,V,V,E,V,V,0
10983,Malo y Aferrado,L,L,E,V,L,V,V,V,V,E,V,0
10984,Malo y Aferrado,L,L,E,V,L,V,V,V,V,V,V,0
10985,Malo y Aferrado,L,L,E,V,L,V,V,V,L,E,V,0
10986,Malo y Aferrado,L,L,E,V,L,V,V,V,L,V,V,0
10987,Malo y Aferrado,L,L,E,V,L,L,V,E,E,E,V,0
10988,Malo y Aferrado,L,L,E,V,L,L,V,E,E,V,V,0
10989,Malo y Aferrado,L,L,E,V,L,L,V,E,V,E,V,0
10990,Malo y Aferrado,L,L,E,V,L,L,V,E,V,V,V,0
10991,Malo y Aferrado,L,L,E,V,L,L,V,E,L,E,V,0
10992,Malo y Aferrado,L,L,E,V,L,L,V,E,L,V,V,0
10993,Malo y Aferrado,L,L,E,V,L,L,V,V,E,E,V,0
10994,Malo y Aferrado,L,L,E,V,L,L,V,V,E,V,V,0
10995,Malo y Aferrado,L,L,E,V,L,L,V,V,V,E,V,0
10996,Malo y Aferrado,L,L,E,V,L,L,V,V,V,V,V,0
10997,Malo y Aferrado,L,L,E,V,L,L,V,V,L,E,V,0
10998,Malo y Aferrado,L,L,E,V,L,L,V,V,L,V,V,0
10999,Mamá pau,L,L,E,E,V,V,L,V,E,E,L,0
11000,Mamá pau 1,E,L,E,V,E,E,L,V,E,V,E,0
11001,Mamá pau 2,E,L,V,E,V,E,L,V,V,E,E,0
11002,Mamá pau 3,V,L,V,V,L,E,L,V,V,L,E,0
11003,MANCILLA1,V,L,E,V,E,L,L,V,V,V,L,0
11004,MANCILLA2,L,L,V,E,V,L,L,V,V,V,V,0
11005,MANCILLA3,V,L,E,V,V,E,V,V,V,E,L,0
11006,MANCILLA4,L,E,E,V,E,E,L,V,V,V,L,0
11007,Mandu,E,E,V,E,V,V,L,E,V,V,L,0
11008,Mandu,L,L,V,V,E,L,L,L,E,L,E,0
11009,Mandu,V,L,V,V,E,V,V,E,E,V,V,0
11010,Mandu,L,E,E,L,V,V,L,V,V,V,E,0
11011,MANE VALLE,E,L,V,V,E,E,L,L,V,E,V,0
11012,Manny García 08,L,L,V,V,V,V,L,V,V,V,V,0
11013,Manny García 08,V,L,L,L,L,L,V,V,L,V,L,0
11014,Manny García 08,E,L,E,E,E,E,L,V,V,L,E,0
11015,Manny García 08,V,L,V,V,V,L,L,L,V,L,V,0
11016,Manolo Romero,L,L,V,V,L,E,L,V,L,L,E,0
11017,Manolo Romero,E,L,V,V,V,V,L,V,L,V,L,0
11018,Manolo Romero,L,L,E,V,L,V,L,V,E,E,V,0
11019,Manolo Romero,E,L,E,V,L,E,L,V,E,V,L,0
11020,Manuel Morales,L,L,V,V,L,E,L,E,L,V,L,0
11021,Manuel Morales,L,V,V,V,L,V,L,V,V,V,E,0
11022,Manuel Noyola,L,L,V,V,L,E,L,V,E,V,V,0
11023,Manuel Noyola,L,L,E,V,E,E,V,V,V,E,V,0
11024,Manuel Noyola,L,L,V,V,V,L,L,V,E,V,V,0
11025,Manuel Noyola,L,L,V,V,E,L,L,E,L,E,V,0
11026,Manuel rubio,V,L,V,E,V,L,L,E,L,V,L,0
11027,Manuel rubio,V,L,E,V,E,E,V,L,E,L,E,0
11028,Manuel rubio,L,L,V,V,V,L,L,V,L,V,E,0
11029,Manuel Suárez,L,L,V,V,E,L,L,V,L,V,E,0
11030,Manuel Suárez,L,L,E,V,E,L,L,V,L,V,E,0
11031,Many armando,L,L,V,V,L,V,L,V,E,V,V,0
11032,Many armando,E,L,V,V,E,V,L,E,V,E,V,0
11033,Mañana 7776,L,L,V,L,V,V,L,L,V,L,E,0
11034,Mañana 7776,E,L,L,V,L,L,L,L,L,L,V,0
11035,marce tt,L,L,V,V,L,V,L,V,V,V,V,0
11036,marce tt,L,L,L,V,V,V,L,V,L,V,V,0
11037,marce tt,L,L,E,V,E,E,L,E,V,L,E,0
11038,marce tt,L,L,V,V,V,L,E,V,E,V,V,0
11039,marce tt,L,L,V,V,E,V,L,L,E,L,L,0
11040,marce tt,L,L,V,V,V,E,L,V,V,E,V,0
11041,Marcelino G,L,L,V,E,L,L,L,V,V,V,L,0
11042,Marcelino G,L,E,L,V,L,L,L,V,V,V,V,0
11043,Marcelo silva,L,L,V,V,E,L,L,V,V,V,L,0
11044,Marcelo silva,L,L,V,V,E,L,E,V,L,V,E,0
11045,Marco Aguilera,L,V,V,E,V,V,L,V,L,V,E,0
11046,Marco Aguilera,L,L,E,V,L,E,L,V,V,V,E,0
11047,Marco Aguilera,L,V,E,V,E,V,L,V,V,V,E,0
11048,Marco Aguilera,L,L,V,V,E,L,L,V,E,V,V,0
11049,Marco Aguilera,L,L,E,V,L,E,L,V,L,V,V,0
11050,Marco Aguilera,E,L,V,V,L,E,L,V,E,L,V,0
11051,Marco antonio celis,E,E,E,E,E,E,E,E,E,E,E,0
11052,Marco antonio celis,L,L,V,V,L,L,L,V,V,V,L,0
11053,Marco antonio celis,L,L,V,V,V,L,L,V,V,V,L,0
11054,Marco antonio celis,E,L,V,V,V,L,E,V,V,L,L,0
11055,Marco antonio celis,L,L,V,V,V,L,V,V,V,V,E,0
11056,MARCO GARCES,E,L,V,V,L,E,L,V,V,V,E,0
11057,MARCO GARCES,L,L,V,V,V,L,E,L,V,L,E,0
11058,MARCO GARCES,V,V,V,V,V,L,L,V,V,V,L,0
11059,Marco Lizaola,L,L,V,V,E,E,L,V,E,V,V,0
11060,Marco Lizaola,L,L,V,V,V,L,L,V,V,V,E,0
11061,Marco Polo Talpa,E,L,V,V,L,V,L,V,V,V,E,0
11062,Marco Polo Talpa,L,L,V,V,V,E,L,V,V,V,V,0
11063,Marco Polo Talpa,V,L,E,V,E,V,L,V,V,V,L,0
11064,Marco Polo Talpa,E,L,V,V,L,L,E,V,E,E,E,0
11065,Marco vargas toluca,L,L,E,V,L,E,L,V,E,E,E,0
11066,Marco vargas toluca,L,L,E,V,L,E,L,V,V,E,E,0
11067,Marco vargas toluca,E,L,E,V,L,E,L,V,E,E,E,0
11068,Marco vargas toluca,E,L,E,V,L,E,L,V,V,E,E,0
11069,MarcoHz,E,L,L,V,L,E,L,V,L,E,L,0
11070,MarcoHz,E,L,L,V,L,E,L,V,L,V,L,0
11071,MarcoHz,E,L,L,V,L,E,L,V,E,E,L,0
11072,MarcoHz,E,L,L,V,L,E,L,V,E,V,L,0
11073,MarcoHz,E,L,L,V,L,E,L,V,V,E,L,0
11074,MarcoHz,E,L,L,V,L,E,L,V,V,V,L,0
11075,MarcoHz,E,L,L,V,L,E,V,V,L,E,L,0
11076,MarcoHz,E,L,L,V,L,E,V,V,L,V,L,0
11077,MarcoHz,E,L,L,V,L,E,V,V,E,E,L,0
11078,MarcoHz,E,L,L,V,L,E,V,V,E,V,L,0
11079,MarcoHz,E,L,L,V,L,E,V,V,V,E,L,0
11080,MarcoHz,E,L,L,V,L,E,V,V,V,V,L,0
11081,MarcoHz,E,L,E,V,L,E,L,V,L,E,L,0
11082,MarcoHz,E,L,E,V,L,E,L,V,L,V,L,0
11083,MarcoHz,E,L,E,V,L,E,L,V,E,E,L,0
11084,MarcoHz,E,L,E,V,L,E,L,V,E,V,L,0
11085,MarcoHz,E,L,E,V,L,E,L,V,V,E,L,0
11086,MarcoHz,E,L,E,V,L,E,L,V,V,V,L,0
11087,MarcoHz,E,L,E,V,L,E,V,V,L,E,L,0
11088,MarcoHz,E,L,E,V,L,E,V,V,L,V,L,0
11089,MarcoHz,E,L,E,V,L,E,V,V,E,E,L,0
11090,MarcoHz,E,L,E,V,L,E,V,V,E,V,L,0
11091,MarcoHz,E,L,E,V,L,E,V,V,V,E,L,0
11092,MarcoHz,E,L,E,V,L,E,V,V,V,V,L,0
11093,MarcoHz,E,L,V,V,L,E,L,V,L,E,L,0
11094,MarcoHz,E,L,V,V,L,E,L,V,L,V,L,0
11095,MarcoHz,E,L,V,V,L,E,L,V,E,E,L,0
11096,MarcoHz,E,L,V,V,L,E,L,V,E,V,L,0
11097,MarcoHz,E,L,V,V,L,E,L,V,V,E,L,0
11098,MarcoHz,E,L,V,V,L,E,L,V,V,V,L,0
11099,MarcoHz,E,L,V,V,L,E,V,V,L,E,L,0
11100,MarcoHz,E,L,V,V,L,E,V,V,L,V,L,0
11101,MarcoHz,E,L,V,V,L,E,V,V,E,E,L,0
11102,MarcoHz,E,L,V,V,L,E,V,V,E,V,L,0
11103,MarcoHz,E,L,V,V,L,E,V,V,V,E,L,0
11104,MarcoHz,E,L,V,V,L,E,V,V,V,V,L,0
11105,Marcos Gomez,E,L,V,E,L,V,E,L,V,E,L,0
11106,Marcos Gomez,V,L,E,V,V,E,L,V,E,L,E,0
11107,Marcos Gomez,V,E,L,V,E,L,L,L,E,V,E,0
11108,Marcos Gomez,E,L,V,V,L,V,L,V,L,E,V,0
11109,Marcos Gomez,L,L,V,L,E,L,L,E,L,V,E,0
11110,Marcos Gomez,L,L,V,V,L,E,L,V,E,L,E,0
11111,MARCOSR86,L,L,E,V,L,E,L,V,V,V,V,0
11112,MARCOSR86,L,L,E,V,L,V,L,V,V,V,V,0
11113,MARCOSR86,L,L,V,V,L,E,L,V,V,V,V,0
11114,MARCOSR86,L,L,V,V,L,V,L,V,V,V,V,0
11115,MARCUS ANT,L,L,V,V,L,E,L,V,V,V,V,0
11116,MARCUS ANT,L,L,V,V,E,L,L,V,V,V,V,0
11117,MARCUS ANT,E,L,V,E,V,V,L,V,V,V,V,0
11118,MARCUS ANT,L,L,E,V,E,E,L,V,E,V,V,0
11119,MARIA FELIX,L,V,L,L,V,L,L,V,L,V,V,0
11120,MARIA FELIX,V,L,L,L,L,V,V,V,V,L,V,0
11121,MARIA FELIX,L,L,V,V,V,V,V,V,L,V,V,0
11122,MARIA FELIX,E,L,V,V,L,E,L,V,V,V,V,0
11123,MARIA FELIX,L,L,V,V,V,L,L,V,V,V,V,0
11124,MARIA FELIX,L,E,V,V,E,V,V,L,L,L,V,0
11125,MARIA FELIX,L,V,E,V,L,E,L,V,V,V,V,0
11126,MARIA FELIX,V,V,V,V,L,L,L,E,E,E,V,0
11127,MARIA FELIX,V,E,V,V,E,E,L,V,V,V,V,0
11128,MARIA FELIX,L,L,L,E,V,L,L,L,V,E,V,0
11129,MARIA FELIX,L,L,V,V,V,V,V,L,E,V,V,0
11130,MARIA FELIX,E,E,E,V,E,E,E,V,V,V,V,0
11131,Maria Jose R. M.,L,L,V,V,E,E,L,V,V,V,V,0
11132,Maria Jose R. M.,E,L,V,V,L,E,L,V,E,V,V,0
11133,Maria Jose R. M.,L,L,V,E,E,L,E,V,E,V,V,0
11134,Maria Jose R. M.,V,L,V,E,V,V,E,V,L,E,V,0
11135,Maria Luisa,E,L,L,V,E,E,L,V,E,E,L,0
11136,Maria Luisa,E,L,L,V,E,E,L,V,E,V,L,0
11137,Maria Luisa,E,L,L,V,E,E,L,V,V,E,L,0
11138,Maria Luisa,E,L,L,V,E,E,L,V,V,V,L,0
11139,Maria Luisa,E,L,L,V,E,E,V,V,E,E,L,0
11140,Maria Luisa,E,L,L,V,E,E,V,V,E,V,L,0
11141,Maria Luisa,E,L,L,V,E,E,V,V,V,E,L,0
11142,Maria Luisa,E,L,L,V,E,E,V,V,V,V,L,0
11143,Maria Luisa,E,L,L,V,V,E,L,V,E,E,L,0
11144,Maria Luisa,E,L,L,V,V,E,L,V,E,V,L,0
11145,Maria Luisa,E,L,L,V,V,E,L,V,V,E,L,0
11146,Maria Luisa,E,L,L,V,V,E,L,V,V,V,L,0
11147,Maria Luisa,E,L,L,V,V,E,V,V,E,E,L,0
11148,Maria Luisa,E,L,L,V,V,E,V,V,E,V,L,0
11149,Maria Luisa,E,L,L,V,V,E,V,V,V,E,L,0
11150,Maria Luisa,E,L,L,V,V,E,V,V,V,V,L,0
11151,Maria Luisa,E,L,E,V,E,E,L,V,E,E,L,0
11152,Maria Luisa,E,L,E,V,E,E,L,V,E,V,L,0
11153,Maria Luisa,E,L,E,V,E,E,L,V,V,E,L,0
11154,Maria Luisa,E,L,E,V,E,E,L,V,V,V,L,0
11155,Maria Luisa,E,L,E,V,E,E,V,V,E,E,L,0
11156,Maria Luisa,E,L,E,V,E,E,V,V,E,V,L,0
11157,Maria Luisa,E,L,E,V,E,E,V,V,V,E,L,0
11158,Maria Luisa,E,L,E,V,E,E,V,V,V,V,L,0
11159,Maria Luisa,E,L,E,V,V,E,L,V,E,E,L,0
11160,Maria Luisa,E,L,E,V,V,E,L,V,E,V,L,0
11161,Maria Luisa,E,L,E,V,V,E,L,V,V,E,L,0
11162,Maria Luisa,E,L,E,V,V,E,L,V,V,V,L,0
11163,Maria Luisa,E,L,E,V,V,E,V,V,E,E,L,0
11164,Maria Luisa,E,L,E,V,V,E,V,V,E,V,L,0
11165,Maria Luisa,E,L,E,V,V,E,V,V,V,E,L,0
11166,Maria Luisa,E,L,E,V,V,E,V,V,V,V,L,0
11167,Maria Luisa,E,L,V,V,E,E,L,V,E,E,L,0
11168,Maria Luisa,E,L,V,V,E,E,L,V,E,V,L,0
11169,Maria Luisa,E,L,V,V,E,E,L,V,V,E,L,0
11170,Maria Luisa,E,L,V,V,E,E,L,V,V,V,L,0
11171,Maria Luisa,E,L,V,V,E,E,V,V,E,E,L,0
11172,Maria Luisa,E,L,V,V,E,E,V,V,E,V,L,0
11173,Maria Luisa,E,L,V,V,E,E,V,V,V,E,L,0
11174,Maria Luisa,E,L,V,V,E,E,V,V,V,V,L,0
11175,Maria Luisa,E,L,V,V,V,E,L,V,E,E,L,0
11176,Maria Luisa,E,L,V,V,V,E,L,V,E,V,L,0
11177,Maria Luisa,E,L,V,V,V,E,L,V,V,E,L,0
11178,Maria Luisa,E,L,V,V,V,E,L,V,V,V,L,0
11179,Maria Luisa,E,L,V,V,V,E,V,V,E,E,L,0
11180,Maria Luisa,E,L,V,V,V,E,V,V,E,V,L,0
11181,Maria Luisa,E,L,V,V,V,E,V,V,V,E,L,0
11182,Maria Luisa,E,L,V,V,V,E,V,V,V,V,L,0
11183,Mariachi,L,L,V,V,L,E,L,V,E,V,L,0
11184,Mariachi,L,L,L,V,V,L,L,V,V,V,L,0
11185,Mariachi,L,L,L,V,L,E,L,V,V,V,L,0
11186,MARIANA ITZEL,L,L,L,V,E,L,L,V,V,E,V,0
11187,MARIANA ITZEL,L,L,E,V,V,L,L,V,V,L,V,0
11188,MARIANO YEPEZ,E,L,V,V,L,L,L,V,V,E,V,0
11189,MARIANO YEPEZ,E,L,E,V,L,E,V,L,E,V,V,0
11190,MARIANO YEPEZ,V,E,L,E,L,E,L,L,E,V,V,0
11191,MARIANO YEPEZ,L,L,V,V,L,V,L,V,V,V,V,0
11192,MARIANO YEPEZ,L,L,V,L,E,V,E,L,E,V,L,0
11193,MARIANO YEPEZ,L,V,V,E,V,E,L,V,V,V,E,0
11194,MARICELA TK,L,L,V,V,V,L,L,V,E,V,L,0
11195,Marin-Goyo,L,L,V,E,V,V,L,V,V,V,V,0
