7170,Fermop 19,V,E,V,L,E,L,E,L,E,V,L,0
7171,Fermop 19,E,L,V,L,V,V,V,V,V,L,L,0
7172,Fermop 19,V,V,E,L,L,L,V,L,E,V,L,0
7173,Fermop 19,V,L,L,E,E,L,V,E,L,V,L,0
7174,Fernando 1993,V,L,E,L,L,E,L,L,V,V,L,0
7175,Fernando 1993,V,L,L,L,V,V,L,L,V,V,L,0
7176,Fernando 1993,E,E,L,L,L,L,L,L,V,V,L,0
7177,Fernando 1993,E,L,L,L,L,L,L,L,V,V,L,0
7178,Fernando 1993,L,E,L,L,L,L,L,L,V,V,L,0
7179,Fernando 1993,L,L,L,L,L,L,L,L,V,V,L,0
7180,Fernando Carrizales,V,L,V,E,L,L,E,L,V,L,L,0
7181,Fernando Carrizales,V,E,V,L,L,L,V,L,E,L,L,0
7182,Fernando guerrero,E,L,L,L,L,V,E,L,E,V,L,0
7183,Fernando guerrero,V,L,E,V,V,E,E,L,V,V,L,0
7184,Fernando guerrero,V,E,E,L,L,V,L,E,V,V,E,0
7185,Fernando Márquez,E,L,V,V,L,E,L,L,L,E,L,0
7186,Fernando Márquez,V,L,E,V,L,V,L,L,L,E,L,0
7187,Fernando Puebla,E,L,L,V,V,V,L,L,V,V,L,0
7188,Fernando Puebla,E,L,L,V,V,V,L,L,V,E,L,0
7189,Fernando Puebla,E,L,E,V,V,V,L,L,V,V,L,0
7190,Fernando Puebla,E,L,E,V,V,V,L,L,V,E,L,0
7191,Fernando75,V,V,E,L,L,L,L,L,L,V,L,0
7192,Fernando75,V,L,V,L,L,V,L,L,L,V,L,0
7193,Fernando75,V,L,V,V,L,V,L,L,L,V,L,0
7194,Fernando75,V,L,E,L,L,V,L,L,L,V,L,0
7195,Fernando75,V,L,E,V,L,V,L,L,L,V,L,0
7196,Fernando75,V,L,L,L,L,V,L,L,L,V,L,0
7197,Fernando75,V,L,L,V,L,V,L,L,L,V,L,0
7198,Fernando75,L,L,V,L,L,V,L,L,L,V,L,0
7199,Fernando75,L,L,V,V,L,V,L,L,L,V,L,0
7200,Fernando75,L,L,E,L,L,V,L,L,L,V,L,0
7201,Fernando75,L,L,E,V,L,V,L,L,L,V,L,0
7202,Fernando75,L,L,L,L,L,V,L,L,L,V,L,0
7203,Fernando75,L,L,L,V,L,V,L,L,L,V,L,0
7204,Ferretería Guerreros,E,V,E,E,L,L,L,L,E,E,V,0
7205,Ferretería Guerreros,V,L,V,L,L,L,L,L,V,V,L,0
7206,Ferretería Guerreros,V,L,L,E,L,E,L,L,L,V,L,0
7207,Ferretería Guerreros,V,V,E,L,L,V,L,L,V,V,E,0
7208,Ferretería Guerreros,V,L,V,L,L,V,L,E,V,V,L,0
7209,Ferretería Guerreros,E,L,L,L,L,V,L,L,V,V,L,0
7210,Ferretería Guerreros,E,V,V,V,L,L,L,E,V,V,L,0
7211,Ferretería Guerreros,L,L,L,V,E,E,E,L,L,L,V,0
7212,Ferretería Guerreros,V,L,E,V,E,V,L,L,E,V,L,0
7213,Ferretería Guerreros,V,V,V,L,V,V,V,L,V,L,L,0
7214,Ferretería Guerreros,L,V,L,V,L,E,L,L,E,E,V,0
7215,Ferretería Guerreros,E,V,L,E,L,L,L,L,E,V,L,0
7216,Ferro 2122,V,L,V,L,L,L,L,L,L,V,L,0
7217,Ferro 2122,L,L,V,L,L,L,L,L,L,V,L,0
7218,Ferro 2122,V,L,L,V,L,L,L,L,L,V,L,0
7219,Ferro 2122,V,L,V,V,L,L,L,L,L,V,L,0
7220,Ferro 2122,V,E,V,L,V,E,V,L,V,V,L,0
7221,Ferro 2122,L,L,L,V,L,L,L,L,V,L,V,0
7222,Ferro 2122,L,L,E,E,L,L,L,L,L,L,V,0
7223,Ferro 2122,V,L,L,V,L,V,L,L,L,V,L,0
7224,Feyo,L,L,E,E,V,V,L,L,E,V,E,0
7225,Feyo,E,L,V,V,L,E,E,V,L,E,V,0
7226,Feyo,E,L,V,L,V,V,E,L,E,V,L,0
7227,Feyo,E,V,L,E,V,L,E,V,L,E,L,0
7228,Feyo,E,L,E,V,E,E,E,E,E,E,E,0
7229,FiestaMagic1,L,L,L,E,V,V,L,L,L,V,E,0
7230,FiestaMagic2,L,L,L,E,E,V,L,L,L,V,E,0
7231,FiestaMagic3,L,L,L,E,L,E,L,L,L,V,E,0
7232,FiestaMagic4,L,L,L,E,V,V,V,L,L,V,L,0
7233,Filipenses 4 19,E,L,E,V,L,E,L,L,V,L,L,0
7234,Filipenses 4 19,E,L,E,V,L,V,L,L,V,L,L,0
7235,Filipenses 4 19,E,L,E,E,L,E,L,L,V,L,L,0
7236,Filipenses 4 19,E,L,E,E,L,V,L,L,V,L,L,0
7237,Filipenses 4 19,V,L,E,V,L,E,L,L,V,L,L,0
7238,Filipenses 4 19,V,L,E,V,L,V,L,L,V,L,L,0
7239,Filipenses 4 19,V,L,E,E,L,E,L,L,V,L,L,0
7240,Filipenses 4 19,V,L,E,E,L,V,L,L,V,L,L,0
7241,FILITO,L,L,L,V,L,V,L,L,V,L,V,0
7242,FILITO,E,L,V,V,L,V,V,E,V,E,E,0
7243,Fito6161,E,L,E,E,L,L,L,L,L,E,V,0
7244,Fito6161,L,E,L,L,L,V,L,E,L,V,E,0
7245,Fito6161,V,L,V,E,L,L,L,E,L,E,E,0
7246,Fito6161,E,V,V,V,E,L,L,E,L,E,E,0
7247,FITOS,E,V,E,L,L,E,L,L,L,V,V,0
7248,FITOS,E,V,E,L,L,E,L,L,V,V,V,0
7249,FITOS,E,V,E,L,L,E,V,L,L,V,V,0
7250,FITOS,E,V,E,L,L,E,V,L,V,V,V,0
7251,FITOS,E,V,E,L,L,L,L,L,L,V,V,0
7252,FITOS,E,V,E,L,L,L,L,L,V,V,V,0
7253,FITOS,E,V,E,L,L,L,V,L,L,V,V,0
7254,FITOS,E,V,E,L,L,L,V,L,V,V,V,0
7255,FITOS,E,V,E,E,L,E,L,L,L,V,V,0
7256,FITOS,E,V,E,E,L,E,L,L,V,V,V,0
7257,FITOS,E,V,E,E,L,E,V,L,L,V,V,0
7258,FITOS,E,V,E,E,L,E,V,L,V,V,V,0
7259,FITOS,E,V,E,E,L,L,L,L,L,V,V,0
7260,FITOS,E,V,E,E,L,L,L,L,V,V,V,0
7261,FITOS,E,V,E,E,L,L,V,L,L,V,V,0
7262,FITOS,E,V,E,E,L,L,V,L,V,V,V,0
7263,FITOS,E,V,V,L,L,E,L,L,L,V,V,0
7264,FITOS,E,V,V,L,L,E,L,L,V,V,V,0
7265,FITOS,E,V,V,L,L,E,V,L,L,V,V,0
7266,FITOS,E,V,V,L,L,E,V,L,V,V,V,0
7267,FITOS,E,V,V,L,L,L,L,L,L,V,V,0
7268,FITOS,E,V,V,L,L,L,L,L,V,V,V,0
7269,FITOS,E,V,V,L,L,L,V,L,L,V,V,0
7270,FITOS,E,V,V,L,L,L,V,L,V,V,V,0
7271,FITOS,E,V,V,E,L,E,L,L,L,V,V,0
7272,FITOS,E,V,V,E,L,E,L,L,V,V,V,0
7273,FITOS,E,V,V,E,L,E,V,L,L,V,V,0
7274,FITOS,E,V,V,E,L,E,V,L,V,V,V,0
7275,FITOS,E,V,V,E,L,L,L,L,L,V,V,0
7276,FITOS,E,V,V,E,L,L,L,L,V,V,V,0
7277,FITOS,E,V,V,E,L,L,V,L,L,V,V,0
7278,FITOS,E,V,V,E,L,L,V,L,V,V,V,0
7279,Flaco soto,V,V,V,L,L,V,L,L,L,V,L,0
7280,Flaco soto,V,V,V,L,E,L,E,L,E,E,E,0
7281,Flaco soto,L,E,V,E,E,E,E,E,L,L,L,0
7282,Flaco soto,V,V,V,L,L,L,L,L,L,L,L,0
7283,Flaco soto,L,V,L,L,V,V,L,L,V,V,V,0
7284,Flaco soto,E,V,E,L,E,V,E,L,E,L,E,0
7285,FLAMA,E,V,E,V,L,L,L,V,V,E,L,0
7286,Flavio A.G.,V,V,E,L,V,E,L,L,E,V,L,0
7287,Flavio A.G.,E,L,V,V,L,V,E,L,E,L,E,0
7288,Flavio A.G.,V,V,E,V,L,E,L,E,V,L,V,0
7289,Flavio A.G.,V,L,V,E,L,V,E,L,L,E,V,0
7290,FLAVIO MUÑOZ,L,E,L,L,L,V,L,L,E,E,L,0
7291,Flola FC,V,L,V,L,L,L,V,L,V,V,L,0
7292,Flola FC,V,L,V,L,L,L,V,L,E,V,L,0
7293,Flola FC,V,V,V,L,L,L,V,L,V,V,L,0
7294,Flola FC,V,V,V,L,L,L,V,L,E,V,L,0
7295,Flores Aga,V,V,V,L,L,V,L,L,V,V,E,0
7296,Flores Aga,V,E,V,L,E,V,L,E,E,V,V,0
7297,Flores Aga,V,E,V,L,L,V,E,L,V,V,V,0
7298,Flores Aga,E,V,V,L,L,V,E,L,E,V,L,0
7299,FONTAN 87,V,E,L,V,E,E,L,L,L,L,E,0
7300,FONTAN 87,V,V,L,V,V,V,E,L,L,V,L,0
7301,FONTAN 87,V,L,L,L,L,V,V,E,E,V,V,0
7302,FONTAN 87,E,L,L,V,E,E,L,L,L,L,L,0
7303,FONTAN 87,L,L,V,L,V,V,L,L,V,V,V,0
7304,FONTAN 87,E,E,E,L,L,V,L,L,L,E,L,0
7305,FONTAN 87,V,L,L,L,L,E,L,L,L,L,L,0
7306,FONTAN 87,L,L,E,V,L,V,E,L,V,V,L,0
7307,Francisco Gtz,L,L,E,L,L,L,V,L,L,V,L,0
7308,FRANCISCO JIMENEZ,V,V,V,L,L,E,L,L,E,V,E,0
7309,FRANCISCO JIMENEZ,V,L,L,V,E,V,V,L,V,V,V,0
7310,FRANCISCO JIMENEZ,V,V,L,V,L,E,E,L,L,E,V,0
7311,FRANCISCO JIMENEZ,L,L,V,L,L,L,L,V,L,L,V,0
7312,FRANCISCO R.,L,E,V,L,L,L,L,E,E,V,L,0
7313,Francisco Rivera 😎,V,L,L,L,V,L,V,L,V,E,L,0
7314,Francisco Rivera 😎,V,E,L,L,V,L,V,L,V,E,L,0
7315,Francisco Salvador R,V,L,L,L,L,L,L,L,L,V,L,0
7316,Francisco Salvador R,V,L,L,L,L,E,L,L,L,V,L,0
7317,FRANCISCO SENTIS,L,L,L,E,L,L,L,L,L,L,L,0
7318,FRANCISCO SENTIS,E,E,E,E,E,E,E,E,E,E,E,0
7319,FRANCISCO SENTIS,V,L,L,L,V,V,V,L,V,V,L,0
7320,FRANCISCO SENTIS,L,V,E,V,L,L,L,V,E,E,E,0
7321,FRANCISCO VICENTE,E,L,E,L,L,E,V,L,E,V,L,0
7322,FRANCISCO VICENTE,E,L,L,V,V,E,E,L,V,E,E,0
7323,Franck74,L,E,L,L,V,V,V,L,E,L,L,0
7324,Franck74,V,V,E,L,L,E,L,V,V,L,L,0
7325,Franck74,L,E,V,E,L,L,L,E,V,L,V,0
7326,Franck74,L,V,E,V,L,L,L,E,V,V,E,0
7327,Franco 🏆⚽️⚽️,V,L,V,V,L,L,L,E,L,V,L,0
7328,Franco 🏆⚽️⚽️,E,L,E,L,E,V,E,V,V,L,E,0
7329,Franco 🏆⚽️⚽️,L,V,L,V,V,V,V,E,V,V,V,0
7330,Franco 🏆⚽️⚽️,L,E,L,L,V,V,L,V,L,E,L,0
7331,Franco 🏆⚽️⚽️,V,E,V,L,L,E,L,V,E,V,L,0
7332,Franco 🏆⚽️⚽️,E,V,V,E,L,V,E,L,E,L,E,0
7333,Franco 🏆⚽️⚽️,V,E,V,L,E,L,E,L,E,V,L,0
7334,Franco 🏆⚽️⚽️,V,L,L,V,L,V,V,L,V,L,V,0
7335,Francotempoal,V,L,L,L,L,V,L,L,E,E,L,0
7336,Francotempoal,L,L,V,V,L,E,L,E,V,L,L,0
7337,Frank book,E,L,E,V,L,V,E,L,E,V,L,0
7338,Frank book,E,L,L,V,L,E,E,L,E,V,E,0
7339,FRANK MORA,L,L,L,V,L,E,L,E,E,E,L,0
7340,FRANK MORA,E,L,E,V,L,L,L,E,L,E,L,0
7341,FRANK MORA,L,L,L,V,L,L,L,E,L,E,L,0
7342,FRANK MORA,E,E,E,V,L,E,L,E,E,E,L,0
7343,FRANKIE ROSI,E,L,L,L,E,E,E,L,E,L,L,0
7344,FRANKIE ROSI,E,L,L,L,E,V,E,L,E,L,L,0
7345,FRANKIE ROSI,E,L,L,L,V,E,E,L,E,L,L,0
7346,FRANKIE ROSI,E,L,L,L,V,V,E,L,E,L,L,0
7347,FRANKIE ROSI,L,L,L,L,E,E,E,L,E,L,L,0
7348,FRANKIE ROSI,L,L,L,L,E,V,E,L,E,L,L,0
7349,FRANKIE ROSI,L,L,L,L,V,E,E,L,E,L,L,0
7350,FRANKIE ROSI,L,L,L,L,V,V,E,L,E,L,L,0
7351,Frc,L,E,E,L,L,E,E,L,E,V,L,0
7352,Frc,V,L,E,E,L,V,L,L,L,E,L,0
7353,Frc,V,L,L,V,L,V,L,L,L,E,L,0
7354,Frc,V,L,L,V,L,V,L,L,L,V,L,0
7355,Frc,V,L,L,V,E,V,L,L,L,E,L,0
7356,Frc,V,L,L,V,E,V,L,L,L,V,L,0
7357,Frc,L,L,L,V,L,V,L,L,L,E,L,0
7358,Frc,L,L,L,V,L,V,L,L,L,V,L,0
7359,Frc,L,L,L,V,E,V,L,L,L,E,L,0
7360,Frc,L,L,L,V,E,V,L,L,L,V,L,0
7361,Froilan alvarez,V,L,L,E,L,E,L,E,L,L,E,0
7362,Froilan alvarez,V,V,V,V,V,V,V,V,V,V,L,0
7363,Froilan alvarez,V,E,E,L,E,V,E,L,L,L,L,0
7364,Froilan alvarez,V,E,V,E,V,E,E,E,E,E,E,0
7365,Froilan alvarez,E,L,V,V,V,V,V,V,V,V,V,0
7366,Froilan alvarez,E,E,V,L,L,L,L,L,L,L,L,0
7367,Froilan alvarez,L,L,L,L,L,L,L,L,E,E,V,0
7368,Froilan alvarez,L,E,E,V,L,V,L,E,V,V,E,0
7369,FURCIO,V,L,E,V,L,V,L,E,V,L,L,0
7370,FURCIO,L,E,V,E,L,V,E,V,V,L,E,0
7371,FURCIO,V,L,E,V,E,V,V,V,L,L,E,0
7372,FURCIO,E,V,L,E,V,E,L,V,V,L,V,0
7373,G.J.G,E,L,L,E,V,E,V,L,E,L,L,0
7374,G.J.G,E,L,L,E,V,E,L,E,V,E,L,0
7375,G.J.G,V,L,E,V,E,L,E,L,L,V,L,0
7376,G.J.G,V,L,E,V,E,L,V,E,L,L,L,0
7377,G.J.G,E,L,V,E,L,V,V,L,E,E,L,0
7378,G.J.G,L,L,L,L,E,V,V,L,E,E,L,0
7379,G.J.G,V,L,L,V,E,L,V,L,E,L,L,0
7380,GABACHO 05,L,E,V,V,L,E,L,E,V,L,E,0
7381,GABACHO 05,E,V,L,E,V,L,E,E,L,L,E,0
7382,GABACHO 05,V,E,V,E,V,E,V,L,V,V,V,0
7383,GABACHO 05,E,L,L,V,E,E,L,L,L,V,L,0
7384,GABINO RODRIGUEZ 1,L,V,V,L,E,V,E,L,L,E,L,0
7385,GABINO RODRIGUEZ 2,E,E,V,L,L,V,V,L,L,V,L,0
7386,Gabriel,V,V,V,E,L,L,E,L,V,L,L,0
7387,Gabriel Palomera,V,L,V,L,L,E,L,L,L,L,L,0
7388,Gabriel Palomera,V,L,V,L,L,E,L,L,L,V,L,0
7389,Gabriel Palomera,V,L,L,L,L,E,L,L,L,L,L,0
7390,Gabriel Palomera,V,L,L,L,L,E,L,L,L,V,L,0
7391,Gabriel Palomera,V,E,V,L,L,E,L,L,L,L,L,0
7392,Gabriel Palomera,V,E,V,L,L,E,L,L,L,V,L,0
7393,Gabriel Palomera,V,E,L,L,L,E,L,L,L,L,L,0
7394,Gabriel Palomera,V,E,L,L,L,E,L,L,L,V,L,0
7395,Gabriel y Yesi 07,V,L,E,V,E,L,L,L,V,V,L,0
7396,Gabriel y Yesi 07,E,L,E,V,L,E,L,L,V,V,L,0
7397,Gabriel y Yesi 07,E,L,E,E,V,V,L,L,E,L,L,0
7398,Gabriel y Yesi 07,E,L,E,E,E,V,E,L,V,E,L,0
7399,GABRIEL.MG,V,V,E,L,V,V,L,L,L,V,L,0
7400,GABRIEL.MG,E,L,E,L,L,V,L,E,V,V,V,0
7401,Gadget Silva,L,L,V,L,L,E,L,L,V,V,L,0
7402,Gadget Silva,V,L,L,L,E,L,V,E,L,L,L,0
7403,Gadget Silva,L,V,E,V,V,V,E,V,V,E,V,0
7404,Gadget Silva,E,L,V,L,L,E,E,L,E,V,L,0
7405,GAELKDNA,V,L,E,V,L,L,L,L,V,V,L,0
7406,GAELKDNA,E,L,E,L,L,L,L,L,V,E,L,0
7407,Galijhons,V,E,E,L,L,E,L,L,L,V,L,0
7408,Galijhons,E,E,L,E,E,E,E,E,E,V,L,0
7409,Galijhons,E,L,L,E,L,V,E,L,L,V,L,0
7410,Galijhons,E,L,V,E,L,E,L,E,L,E,L,0
7411,Galijhons,V,L,E,L,E,L,E,E,E,V,L,0
7412,Galijhons,V,V,V,L,E,V,L,L,E,E,L,0
7413,Galijhons,V,L,E,L,L,L,L,L,L,V,L,0
7414,Galijhons,V,L,V,L,L,L,L,L,L,V,L,0
7415,Galijhons,V,L,E,L,L,V,L,L,L,V,L,0
7416,Galijhons,V,L,V,L,L,V,L,L,L,V,L,0
7417,Galilula,L,V,L,V,L,E,L,V,E,V,L,0
7418,Galilula,L,E,L,V,L,V,L,L,V,V,E,0
7419,Gallardo,V,L,V,L,L,V,L,L,E,V,L,0
7420,Gallardo,V,V,L,L,L,V,L,L,E,V,L,0
7421,Gallardo,E,L,V,L,L,V,V,E,L,V,L,0
7422,Gallardo,V,V,E,L,L,L,E,L,E,V,L,0
7423,Gallardo,V,L,L,E,L,V,L,E,L,V,L,0
7424,Gallera JM,V,L,V,L,L,L,L,L,V,V,V,0
7425,GAMAZUL1,L,E,L,L,L,V,E,L,V,V,L,0
7426,GAMAZUL1,V,V,L,E,L,E,L,E,V,E,L,0
7427,GAMAZUL1,L,V,V,E,L,L,E,L,L,E,V,0
7428,GAMAZUL1,E,E,L,L,V,E,L,L,V,V,L,0
7429,GAMMA TEAM,L,L,E,E,E,V,L,L,E,E,E,0
7430,GAMMA TEAM,L,L,E,E,L,L,E,L,L,V,E,0
7431,GAMMA TEAM,E,L,V,L,V,E,E,E,L,E,E,0
7432,Garibo A,L,L,L,V,E,L,E,L,L,L,L,0
7433,Garibo A,V,V,E,L,E,V,L,L,V,V,V,0
7434,Garibo A,E,E,E,L,E,L,E,L,L,V,L,0
7435,Garibo A,E,E,L,V,L,E,E,V,E,V,V,0
7436,Gata jr,L,V,V,L,L,L,L,L,V,L,L,0
7437,Gata jr,L,L,L,V,V,V,L,L,L,V,L,0
7438,Gatito88,V,E,V,E,L,E,L,L,E,E,L,0
7439,Gatito88,V,E,V,E,L,E,L,L,V,E,L,0
7440,Gatito88,V,E,V,E,L,V,L,L,E,E,L,0
7441,Gatito88,V,E,V,E,L,V,L,L,V,E,L,0
7442,Gatito88,V,L,V,E,L,E,L,L,E,E,L,0
7443,Gatito88,V,L,V,E,L,E,L,L,V,E,L,0
7444,Gatito88,V,L,V,E,L,V,L,L,E,E,L,0
7445,Gatito88,V,L,V,E,L,V,L,L,V,E,L,0
7446,Gatito88,L,E,V,E,L,E,L,L,E,E,L,0
7447,Gatito88,L,E,V,E,L,E,L,L,V,E,L,0
7448,Gatito88,L,E,V,E,L,V,L,L,E,E,L,0
7449,Gatito88,L,E,V,E,L,V,L,L,V,E,L,0
7450,Gatito88,L,L,V,E,L,E,L,L,E,E,L,0
7451,Gatito88,L,L,V,E,L,E,L,L,V,E,L,0
7452,Gatito88,L,L,V,E,L,V,L,L,E,E,L,0
7453,Gatito88,L,L,V,E,L,V,L,L,V,E,L,0
7454,GEMA MC,V,V,V,L,L,L,L,V,L,L,V,0
7455,GEMA MC,L,E,E,V,L,L,V,L,V,L,L,0
7456,GEMAPalomaLuis,L,L,L,V,L,L,L,L,L,E,L,0
7457,GEMAPalomaLuis,L,L,L,V,L,L,L,L,L,V,L,0
7458,GEMAPalomaLuis,L,L,L,V,L,L,E,L,L,E,L,0
7459,GEMAPalomaLuis,L,L,L,V,L,L,E,L,L,V,L,0
7460,GEMAPalomaLuis,L,L,E,V,L,L,L,L,L,E,L,0
7461,GEMAPalomaLuis,L,L,E,V,L,L,L,L,L,V,L,0
7462,GEMAPalomaLuis,L,L,E,V,L,L,E,L,L,E,L,0
7463,GEMAPalomaLuis,L,L,E,V,L,L,E,L,L,V,L,0
7464,GEMAPalomaLuis,L,L,L,V,L,V,L,L,V,E,E,0
7465,GEMAPalomaLuis,L,L,V,V,L,V,L,L,V,E,E,0
7466,GEMAPalomaLuis,L,V,L,V,L,V,L,L,V,E,E,0
7467,GEMAPalomaLuis,L,V,V,V,L,V,L,L,V,E,E,0
7468,GEMAPalomaLuis,V,L,L,V,L,V,L,L,V,E,E,0
7469,GEMAPalomaLuis,V,L,V,V,L,V,L,L,V,E,E,0
7470,GEMAPalomaLuis,V,V,L,V,L,V,L,L,V,E,E,0
7471,GEMAPalomaLuis,V,V,V,V,L,V,L,L,V,E,E,0
7472,GEMELITAS TAMPACAN,L,L,L,E,L,V,L,L,L,V,L,0
7473,GEMELITAS TAMPACAN,L,L,L,L,L,L,L,L,L,L,L,0
7474,GEMELITAS TAMPACAN,E,L,E,V,L,E,L,E,E,L,L,0
7475,GEMELITAS TAMPACAN,L,L,L,V,L,L,E,L,V,V,L,0
7476,GEMELITAS TAMPACAN,L,L,L,L,L,V,L,L,V,E,L,0
7477,GEMELITAS TAMPACAN,V,E,E,L,L,V,V,L,L,L,V,0
7478,GEMELITAS TAMPACAN,L,V,L,L,V,V,E,L,L,V,E,0
7479,GEMELITAS TAMPACAN,V,E,L,L,E,V,L,L,V,V,V,0
7480,GEMELITAS TAMPACAN,V,E,V,V,L,E,V,V,V,E,E,0
7481,GEMELITAS TAMPACAN,L,L,E,V,L,V,E,L,E,V,E,0
7482,Gente del Zorro🦊,V,E,V,E,L,L,L,V,V,V,E,0
7483,Gente del Zorro🦊,L,V,L,L,E,V,L,L,L,E,V,0
7484,Gente del Zorro🦊,V,V,V,L,L,L,L,E,E,V,L,0
7485,Gente del Zorro🦊,L,V,L,V,L,L,L,E,L,V,L,0
7486,Gente del Zorro🦊,V,E,V,L,L,V,L,E,L,V,L,0
7487,Gente del Zorro🦊,L,L,E,E,V,V,V,E,L,L,V,0
7488,Gente del Zorro🦊,L,E,L,L,L,L,L,L,V,V,L,0
7489,Gente del Zorro🦊,V,V,E,L,E,V,E,V,E,L,E,0
7490,Gente del Zorro🦊,L,L,L,L,L,L,L,L,L,L,L,0
7491,Gente del Zorro🦊,L,L,L,V,L,V,L,L,L,V,L,0
7492,Gera Soria,V,L,V,L,L,E,L,L,L,V,V,0
7493,Gera Soria,E,E,L,L,E,V,V,E,V,L,L,0
7494,Gerardo alonso,L,L,L,V,L,V,L,L,L,L,L,0
7495,Gerardo alonso,L,L,L,V,L,L,L,L,L,L,L,0
7496,Gerardo avina,E,E,V,E,V,E,V,V,E,L,E,0
7497,Gerardo avina,E,L,E,E,V,V,L,E,V,V,L,0
7498,Gerardo avina,L,L,L,V,V,V,E,E,E,V,E,0
7499,GERARDO BARRÓN,E,L,L,E,L,L,L,E,V,V,L,0
7500,GERARDO BARRÓN,V,E,E,V,L,E,E,V,E,E,L,0
7501,GERARDO SANCHEZ,E,L,V,L,L,E,L,E,V,E,L,0
7502,GERARDO SANCHEZ,V,V,V,L,L,E,L,L,V,E,L,0
7503,GERARDO SANCHEZ,E,V,E,L,E,L,E,L,E,L,L,0
7504,GERARDO SANCHEZ,L,L,L,E,E,E,L,V,V,V,E,0
7505,GestoriaPonce,L,E,L,E,L,E,E,L,E,E,V,0
7506,GestoriaPonce,E,V,E,E,E,V,V,L,E,E,L,0
7507,GestoriaPonce,E,E,V,E,E,E,E,V,V,L,E,0
7508,GestoriaPonce,L,E,L,L,L,L,E,L,V,V,V,0
7509,GestoriaPonce,V,V,L,L,E,E,E,L,E,L,E,0
7510,GestoriaPonce,L,L,E,L,E,L,V,L,E,V,E,0
7511,GestoriaPonce,V,V,V,E,E,L,E,E,E,V,L,0
7512,GestoriaPonce,E,V,L,L,E,L,L,V,E,E,E,0
7513,GestoriaPonce,E,L,L,E,E,E,V,V,L,E,E,0
7514,GestoriaPonce,E,L,V,V,E,E,E,E,L,V,E,0
7515,GestoriaPonce,L,L,E,V,E,V,V,V,L,L,L,0
7516,GestoriaPonce,V,L,V,E,E,E,E,L,E,V,E,0
7517,GestoriaPonce,V,L,E,V,E,V,E,V,E,E,E,0
7518,GestoriaPonce,L,E,V,E,L,V,V,V,V,E,V,0
7519,GestoriaPonce,V,L,E,E,L,V,L,L,L,L,L,0
7520,GestoriaPonce,V,L,E,E,L,V,L,L,L,E,L,0
7521,GestoriaPonce,V,L,E,E,L,V,L,L,L,V,L,0
7522,GestoriaPonce,V,L,E,E,L,V,L,L,E,L,L,0
7523,GestoriaPonce,V,L,E,E,L,V,L,L,E,E,L,0
7524,GestoriaPonce,V,L,E,E,L,V,L,L,E,V,L,0
7525,GestoriaPonce,V,L,E,E,L,V,L,L,V,L,L,0
7526,GestoriaPonce,V,L,E,E,L,V,L,L,V,E,L,0
7527,GestoriaPonce,V,L,E,E,L,V,L,L,V,V,L,0
7528,GestoriaPonce,V,L,E,E,L,V,L,E,L,L,L,0
7529,GestoriaPonce,V,L,E,E,L,V,L,E,L,E,L,0
7530,GestoriaPonce,V,L,E,E,L,V,L,E,L,V,L,0
7531,GestoriaPonce,V,L,E,E,L,V,L,E,E,L,L,0
7532,GestoriaPonce,V,L,E,E,L,V,L,E,E,E,L,0
7533,GestoriaPonce,V,L,E,E,L,V,L,E,E,V,L,0
7534,GestoriaPonce,V,L,E,E,L,V,L,E,V,L,L,0
7535,GestoriaPonce,V,L,E,E,L,V,L,E,V,E,L,0
7536,GestoriaPonce,V,L,E,E,L,V,L,E,V,V,L,0
7537,GestoriaPonce,V,L,E,E,L,V,L,V,L,L,L,0
7538,GestoriaPonce,V,L,E,E,L,V,L,V,L,E,L,0
7539,GestoriaPonce,V,L,E,E,L,V,L,V,L,V,L,0
7540,GestoriaPonce,V,L,E,E,L,V,L,V,E,L,L,0
7541,GestoriaPonce,V,L,E,E,L,V,L,V,E,E,L,0
7542,GestoriaPonce,V,L,E,E,L,V,L,V,E,V,L,0
7543,GestoriaPonce,V,L,E,E,L,V,L,V,V,L,L,0
7544,GestoriaPonce,V,L,E,E,L,V,L,V,V,E,L,0
7545,GestoriaPonce,V,L,E,E,L,V,L,V,V,V,L,0
7546,GestoriaPonce,L,V,L,L,E,V,E,L,L,L,E,0
7547,GestoriaPonce,L,V,L,L,E,V,E,L,L,E,E,0
7548,GestoriaPonce,L,V,L,L,E,V,E,L,L,V,E,0
7549,GestoriaPonce,L,V,L,E,E,V,E,L,L,L,E,0
7550,GestoriaPonce,L,V,L,E,E,V,E,L,L,E,E,0
7551,GestoriaPonce,L,V,L,E,E,V,E,L,L,V,E,0
7552,GestoriaPonce,L,V,L,V,E,V,E,L,L,L,E,0
7553,GestoriaPonce,L,V,L,V,E,V,E,L,L,E,E,0
7554,GestoriaPonce,L,V,L,V,E,V,E,L,L,V,E,0
7555,GestoriaPonce,L,V,E,L,E,V,E,L,L,L,E,0
7556,GestoriaPonce,L,V,E,L,E,V,E,L,L,E,E,0
7557,GestoriaPonce,L,V,E,L,E,V,E,L,L,V,E,0
7558,GestoriaPonce,L,V,E,E,E,V,E,L,L,L,E,0
7559,GestoriaPonce,L,V,E,E,E,V,E,L,L,E,E,0
7560,GestoriaPonce,L,V,E,E,E,V,E,L,L,V,E,0
7561,GestoriaPonce,L,V,E,V,E,V,E,L,L,L,E,0
7562,GestoriaPonce,L,V,E,V,E,V,E,L,L,E,E,0
