24297,TEC CAMINANTE TACO,L,E,L,E,L,L,E,L,L,E,V
24298,TEC CAMINANTE TACO,L,E,L,E,L,L,V,L,L,E,V
24299,TEC CAMINANTE TACO,L,E,L,E,L,L,L,E,L,E,V
24300,TEC CAMINANTE TACO,L,E,L,E,L,L,E,E,L,E,V
24301,TEC CAMINANTE TACO,L,E,L,E,L,L,V,E,L,E,V
24302,TEC CHAYO 1,L,L,L,E,E,L,V,E,L,L,V
24303,TEC CHAYO 2,L,E,L,E,E,L,V,V,L,L,V
24304,TEC CHENCHI PUMAS,V,L,V,L,V,E,V,L,L,L,V
24305,TEC CHENCHI PUMAS,V,L,E,E,V,L,L,E,L,L,V
24306,TEC CHENCHI PUMAS,L,L,V,L,V,L,V,L,L,E,V
24307,TEC CHENCHI PUMAS,E,L,E,L,V,L,L,L,L,L,V
24308,TEC CHENCHI PUMAS,V,L,L,L,E,L,E,L,L,E,V
24309,TEC CRIS 12,V,L,V,E,L,L,L,L,L,L,V
24310,TEC CRIS 12,V,L,L,L,E,E,E,V,L,L,V
24311,TEC CRIS 12,L,L,L,L,L,V,L,L,V,V,V
24312,TEC CUATITAS,V,L,E,L,V,L,V,E,E,E,V
24313,TEC CUAU 10,V,L,L,V,V,L,V,L,L,L,V
24314,TEC CUAU 10,E,E,E,E,E,L,E,E,E,E,V
24315,TEC CUAU 10,E,E,E,L,E,L,V,L,L,L,V
24316,TEC CUAU 10,L,L,L,L,L,L,V,L,L,L,V
24317,TEC DARA FERNANDA,V,L,V,E,L,L,L,V,E,V,V
24318,TEC DENIS AMATE,E,L,L,L,E,L,E,E,L,E,E
24319,TEC DR HUGO,V,L,E,L,V,E,L,L,V,L,V
24320,TEC DR HUGO,V,L,L,L,E,L,L,E,V,E,V
24321,TEC DR HUGO,V,V,V,L,L,E,E,V,E,V,V
24322,TEC EBJ,E,E,E,E,E,L,V,E,L,V,V
24323,TEC EBJ,V,L,L,L,L,L,L,L,L,L,E
24324,TEC EBJ,V,E,V,L,V,E,E,V,E,L,L
24325,TEC EBJ,V,E,V,E,V,L,L,L,E,E,E
24326,TEC EBJ,E,E,E,L,L,L,L,L,L,E,E
24327,TEC EBJ,V,L,V,E,E,L,E,V,V,V,V
24328,TEC EBJ,L,L,V,E,E,L,V,V,E,E,V
24329,TEC EBJ,L,V,V,E,E,L,E,V,V,E,E
24330,TEC EBJ,E,L,L,L,E,L,E,V,E,V,V
24331,TEC EBJ,L,L,L,V,E,L,E,V,E,V,V
24332,TEC EBJ,V,L,E,L,V,E,V,E,L,L,E
24333,TEC EBJ,E,L,E,L,V,L,V,L,E,V,E
24334,TEC EBJ,V,E,E,L,E,L,V,V,L,E,E
24335,TEC EBJ,E,L,L,L,L,L,L,L,L,L,E
24336,TEC EBJ,E,L,E,L,E,L,V,V,E,V,V
24337,TEC EL CAMOTE,E,V,L,E,V,L,V,V,V,E,V
24338,TEC EL CUATE,E,L,E,L,L,L,L,L,E,L,V
24339,TEC EL CUATE,E,L,E,L,L,L,L,L,E,V,V
24340,TEC EL CUATE,E,L,E,L,L,L,L,E,E,L,V
24341,TEC EL CUATE,E,L,E,L,L,L,L,E,E,V,V
24342,TEC EL CUATE,E,L,E,L,L,L,V,L,E,L,V
24343,TEC EL CUATE,E,L,E,L,L,L,V,L,E,V,V
24344,TEC EL CUATE,E,L,E,L,L,L,V,E,E,L,V
24345,TEC EL CUATE,E,L,E,L,L,L,V,E,E,V,V
24346,TEC EL CUATE,E,L,E,L,E,L,L,L,E,L,V
24347,TEC EL CUATE,E,L,E,L,E,L,L,L,E,V,V
24348,TEC EL CUATE,E,L,E,L,E,L,L,E,E,L,V
24349,TEC EL CUATE,E,L,E,L,E,L,L,E,E,V,V
24350,TEC EL CUATE,E,L,E,L,E,L,V,L,E,L,V
24351,TEC EL CUATE,E,L,E,L,E,L,V,L,E,V,V
24352,TEC EL CUATE,E,L,E,L,E,L,V,E,E,L,V
24353,TEC EL CUATE,E,L,E,L,E,L,V,E,E,V,V
24354,TEC EL FACIL,L,L,E,E,V,L,V,L,L,L,V
24355,TEC EL HOMBRE ARAÑA,V,L,L,L,E,L,L,L,V,L,V
24356,TEC EL HOMBRE ARAÑA,V,L,L,L,E,L,L,E,V,L,V
24357,TEC EL HOMBRE ARAÑA,V,L,L,L,E,L,E,L,V,L,V
24358,TEC EL HOMBRE ARAÑA,V,L,L,L,E,L,E,E,V,L,V
24359,TEC ENOK,V,L,L,V,L,V,L,V,V,V,V
24360,TEC ENOK,E,E,L,L,V,E,E,L,L,V,V
24361,TEC ENOK,L,V,V,V,L,E,L,L,L,V,V
24362,TEC ENOK,L,L,V,V,L,E,L,L,L,L,V
24363,TEC ENOK,V,L,V,V,L,L,L,E,L,L,V
24364,TEC ENOK,L,L,L,L,L,L,L,L,L,L,L
24365,TEC ENOK,L,L,V,L,E,V,V,L,L,L,V
24366,TEC ENOK,V,L,L,V,L,V,L,L,L,V,V
24367,TEC ENOK,V,L,L,V,L,L,E,E,L,V,V
24368,TEC ENOK,E,V,L,L,L,V,L,V,V,V,V
24369,TEC ENRIQUE ABARCA 1,V,L,L,E,E,L,L,L,L,L,L
24370,TEC ENRIQUE ABARCA 2,E,L,E,L,L,L,L,L,L,L,L
24371,TEC FONSECA,L,L,L,L,L,L,E,V,E,V,V
24372,TEC FONSECA,E,L,E,L,E,L,E,V,L,V,V
24373,TEC GALACTICOS,L,L,L,L,L,L,L,L,L,L,V
24374,TEC GALACTICOS,L,L,L,L,L,L,L,L,L,E,V
24375,TEC GALACTICOS,L,L,L,L,L,L,L,L,V,L,V
24376,TEC GALACTICOS,L,L,L,L,L,L,L,L,V,E,V
24377,TEC GALACTICOS,L,L,L,L,L,L,L,E,L,L,V
24378,TEC GALACTICOS,L,L,L,L,L,L,L,E,L,E,V
24379,TEC GALACTICOS,L,L,L,L,L,L,L,E,V,L,V
24380,TEC GALACTICOS,L,L,L,L,L,L,L,E,V,E,V
24381,TEC GALACTICOS,L,L,L,L,L,L,E,L,L,L,V
24382,TEC GALACTICOS,L,L,L,L,L,L,E,L,L,E,V
24383,TEC GALACTICOS,L,L,L,L,L,L,E,L,V,L,V
24384,TEC GALACTICOS,L,L,L,L,L,L,E,L,V,E,V
24385,TEC GALACTICOS,L,L,L,L,L,L,E,E,L,L,V
24386,TEC GALACTICOS,L,L,L,L,L,L,E,E,L,E,V
24387,TEC GALACTICOS,L,L,L,L,L,L,E,E,V,L,V
24388,TEC GALACTICOS,L,L,L,L,L,L,E,E,V,E,V
24389,TEC GALACTICOS,V,L,L,L,L,L,L,L,L,L,V
24390,TEC GALACTICOS,V,L,L,L,L,L,L,L,L,E,V
24391,TEC GALACTICOS,V,L,L,L,L,L,L,L,V,L,V
24392,TEC GALACTICOS,V,L,L,L,L,L,L,L,V,E,V
24393,TEC GALACTICOS,V,L,L,L,L,L,L,E,L,L,V
24394,TEC GALACTICOS,V,L,L,L,L,L,L,E,L,E,V
24395,TEC GALACTICOS,V,L,L,L,L,L,L,E,V,L,V
24396,TEC GALACTICOS,V,L,L,L,L,L,L,E,V,E,V
24397,TEC GALACTICOS,V,L,L,L,L,L,E,L,L,L,V
24398,TEC GALACTICOS,V,L,L,L,L,L,E,L,L,E,V
24399,TEC GALACTICOS,V,L,L,L,L,L,E,L,V,L,V
24400,TEC GALACTICOS,V,L,L,L,L,L,E,L,V,E,V
24401,TEC GALACTICOS,V,L,L,L,L,L,E,E,L,L,V
24402,TEC GALACTICOS,V,L,L,L,L,L,E,E,L,E,V
24403,TEC GALACTICOS,V,L,L,L,L,L,E,E,V,L,V
24404,TEC GALACTICOS,V,L,L,L,L,L,E,E,V,E,V
24405,TEC GALLETAMARIA,E,L,E,L,V,L,V,E,E,L,E
24406,TEC GREMARLUI,E,L,E,L,E,L,E,E,L,E,V
24407,TEC GREMARLUI,V,L,L,E,E,L,E,E,L,E,V
24408,TEC GREMARLUI,V,L,L,L,V,L,E,E,L,L,V
24409,TEC GREMARLUI,V,L,L,L,L,L,L,L,L,E,V
24410,TEC GREMARLUI,V,L,L,L,L,L,L,L,L,L,V
24411,TEC GREMARLUI,V,L,L,L,L,L,L,E,L,E,V
24412,TEC GREMARLUI,V,L,L,L,L,L,L,E,L,L,V
24413,TEC GREMARLUI,V,L,L,L,L,L,L,E,L,V,V
24414,TEC GUTY 1,V,L,L,L,V,L,V,V,L,L,V
24415,TEC GUTY 2,L,L,V,V,L,V,L,L,V,V,V
24416,TEC IKER JOSE JR,V,L,L,L,V,V,V,E,L,V,V
24417,TEC JESUS PEÑA EL BARBAS,V,L,E,L,L,L,E,V,E,V,V
24418,TEC JESUS PEÑA EL BARBAS,V,L,E,L,L,E,V,V,E,V,V
24419,TEC JESUS PEÑA EL BARBAS,V,L,E,L,L,L,V,E,L,V,V
24420,TEC JL DUVI,V,L,L,E,E,L,V,V,V,L,V
24421,TEC JL DUVI,V,L,L,E,E,L,L,V,V,V,V
24422,TEC JL DUVI,V,E,L,E,L,L,E,E,V,V,V
24423,TEC JM ROSALES,E,L,L,L,E,L,E,L,L,L,V
24424,TEC JM ROSALES,V,L,L,E,L,L,V,E,L,E,V
24425,TEC JOSE DELOS ANGELES,V,L,V,L,V,L,V,V,E,V,V
24426,TEC JOSE TORRES,E,V,L,V,E,V,L,L,V,L,E
24427,TEC JOSHERADILLA,V,L,L,E,V,V,V,E,V,L,V
24428,TEC JUAN SEBASTIAN,V,L,E,L,L,L,E,E,L,L,V
24429,TEC LA B3B3,L,E,L,L,E,E,V,V,L,L,L
24430,TEC LIAM Y AYLEM,V,L,L,L,V,L,E,L,L,V,V
24431,TEC LIAM Y AYLEM,V,L,L,E,V,L,L,L,L,E,V
24432,TEC LIAM Y AYLEM,V,L,L,L,V,L,E,L,L,V,V
24433,TEC LOS PRIMOS,V,L,L,L,L,L,V,V,L,L,V
24434,TEC LOS PRIMOS,V,L,L,L,V,L,L,V,L,L,V
24435,TEC LOS PRIMOS,V,L,L,L,V,L,V,L,L,L,V
24436,TEC LUIS FELIPE,V,L,E,L,E,L,V,E,L,V,V
24437,TEC MAKO,V,L,V,V,E,L,L,E,L,L,V
24438,TEC MAKO,L,L,V,V,V,L,E,V,L,L,V
24439,TEC MAKO,L,L,V,V,V,L,L,E,L,L,V
24440,TEC MAKO,V,E,V,V,V,L,L,E,L,L,V
24441,TEC MAKO,V,E,L,V,L,V,L,E,L,L,V
24442,TEC MAKO,E,L,E,V,V,V,L,V,L,L,V
24443,TEC MAKO,L,V,E,L,L,E,V,E,V,V,V
24444,TEC MAKO,E,L,L,V,V,E,L,L,L,L,V
24445,TEC MAKO,E,E,E,E,E,E,E,E,E,E,E
24446,TEC MAKO,V,L,E,V,L,L,E,L,L,L,E
24447,TEC MANDADITOS,L,L,L,E,L,L,E,V,E,V,E
24448,TEC MANDADITOS,V,L,L,E,L,L,E,V,E,V,E
24449,TEC MANDADITOS,L,E,E,L,V,L,E,E,L,L,V
24450,TEC MANDADITOS,L,E,E,L,V,L,E,E,L,E,V
24451,TEC MANDADITOS,E,E,V,L,L,L,V,L,E,E,V
24452,TEC MANDADITOS,E,E,V,L,L,L,V,L,V,E,V
24453,TEC MANDADITOS,E,E,L,E,V,L,L,E,L,V,V
24454,TEC MANDADITOS,V,E,L,E,V,L,L,E,L,V,V
24455,TEC MANDADITOS,L,L,L,E,V,L,V,E,L,L,E
24456,TEC MANDADITOS,L,L,L,E,V,V,V,E,L,L,E
24457,TEC MANDADITOS,V,L,L,V,E,L,E,E,L,L,V
24458,TEC MANDADITOS,V,L,L,V,E,L,E,E,E,L,V
24459,TEC MARCIAL NR 1,V,L,L,L,V,L,E,L,L,V,V
24460,TEC MARCIAL NR 10,V,L,E,V,L,L,E,L,E,V,V
24461,TEC MARCIAL NR 11,V,L,E,E,E,L,L,L,L,V,V
24462,TEC MARCIAL NR 12,V,L,E,L,E,L,V,E,L,V,V
24463,TEC MARCIAL NR 13,V,L,L,E,E,L,E,L,E,V,V
24464,TEC MARCIAL NR 14,V,L,L,V,E,L,L,L,E,V,V
24465,TEC MARCIAL NR 15,V,L,V,E,E,L,L,L,L,E,V
24466,TEC MARCIAL NR 2,V,L,L,L,E,L,E,L,V,V,V
24467,TEC MARCIAL NR 3,V,L,L,L,V,L,L,L,V,V,V
24468,TEC MARCIAL NR 4,V,L,E,L,E,L,L,L,V,V,V
24469,TEC MARCIAL NR 5,V,L,E,L,V,L,V,L,L,V,V
24470,TEC MARCIAL NR 6,V,L,L,E,E,L,V,L,L,V,V
24471,TEC MARCIAL NR 7,E,L,L,E,V,L,E,L,V,V,V
24472,TEC MARCIAL NR 8,L,L,E,E,V,L,E,L,L,V,V
24473,TEC MARCIAL NR 9,V,L,L,V,E,L,V,L,E,V,V
24474,TEC MARIO REBOLLEDO,V,L,L,L,L,L,E,V,L,L,E
24475,TEC MARIO REBOLLEDO,V,L,L,L,E,L,V,E,L,L,V
24476,TEC MATEO ROMERO 18,E,L,L,V,E,L,L,V,L,V,V
24477,TEC MCHN,L,E,E,E,E,E,V,V,L,E,V
24478,TEC MCHN,E,L,V,V,V,L,L,L,L,E,V
24479,TEC MCHN,V,L,L,L,L,E,L,L,L,L,V
24480,TEC MELINA,V,L,L,L,L,L,L,L,L,L,V
24481,TEC MELINA,E,L,L,E,E,L,L,L,L,L,V
24482,TEC MELINA,E,L,L,E,E,L,E,E,L,L,V
24483,TEC MEREDITH SOTELO,E,L,E,L,V,V,E,E,L,V,V
24484,TEC MI PATRONA,V,L,E,E,E,L,L,L,L,E,E
24485,TEC MI PATRONA,L,L,L,L,V,L,V,V,L,L,V
24486,TEC MIGUEL EL PELUDO,E,L,L,L,L,L,E,L,L,L,V
24487,TEC MIGUEL EL PELUDO,E,L,L,L,L,L,E,E,L,L,V
24488,TEC MIGUEL EL PELUDO,E,L,L,L,L,L,V,L,L,L,V
24489,TEC MIGUEL EL PELUDO,E,L,L,L,L,L,V,E,L,L,V
24490,TEC MIGUEL EL PELUDO,E,L,L,E,L,L,E,L,L,L,V
24491,TEC MIGUEL EL PELUDO,E,L,L,E,L,L,E,E,L,L,V
24492,TEC MIGUEL EL PELUDO,E,L,L,E,L,L,V,L,L,L,V
24493,TEC MIGUEL EL PELUDO,E,L,L,E,L,L,V,E,L,L,V
24494,TEC MIGUEL EL PELUDO,E,L,E,L,L,L,E,L,L,L,V
24495,TEC MIGUEL EL PELUDO,E,L,E,L,L,L,E,E,L,L,V
24496,TEC MIGUEL EL PELUDO,E,L,E,L,L,L,V,L,L,L,V
24497,TEC MIGUEL EL PELUDO,E,L,E,L,L,L,V,E,L,L,V
24498,TEC MIGUEL EL PELUDO,E,L,E,E,L,L,E,L,L,L,V
24499,TEC MIGUEL EL PELUDO,E,L,E,E,L,L,E,E,L,L,V
24500,TEC MIGUEL EL PELUDO,E,L,E,E,L,L,V,L,L,L,V
24501,TEC MIGUEL EL PELUDO,E,L,E,E,L,L,V,E,L,L,V
24502,TEC MIGUEL EL PELUDO,V,L,L,L,L,L,E,L,L,L,V
24503,TEC MIGUEL EL PELUDO,V,L,L,L,L,L,E,E,L,L,V
24504,TEC MIGUEL EL PELUDO,V,L,L,L,L,L,V,L,L,L,V
24505,TEC MIGUEL EL PELUDO,V,L,L,L,L,L,V,E,L,L,V
24506,TEC MIGUEL EL PELUDO,V,L,L,E,L,L,E,L,L,L,V
24507,TEC MIGUEL EL PELUDO,V,L,L,E,L,L,E,E,L,L,V
24508,TEC MIGUEL EL PELUDO,V,L,L,E,L,L,V,L,L,L,V
24509,TEC MIGUEL EL PELUDO,V,L,L,E,L,L,V,E,L,L,V
24510,TEC MIGUEL EL PELUDO,V,L,E,L,L,L,E,L,L,L,V
24511,TEC MIGUEL EL PELUDO,V,L,E,L,L,L,E,E,L,L,V
24512,TEC MIGUEL EL PELUDO,V,L,E,L,L,L,V,L,L,L,V
24513,TEC MIGUEL EL PELUDO,V,L,E,L,L,L,V,E,L,L,V
24514,TEC MIGUEL EL PELUDO,V,L,E,E,L,L,E,L,L,L,V
24515,TEC MIGUEL EL PELUDO,V,L,E,E,L,L,E,E,L,L,V
24516,TEC MIGUEL EL PELUDO,V,L,E,E,L,L,V,L,L,L,V
24517,TEC MIGUEL EL PELUDO,V,L,E,E,L,L,V,E,L,L,V
24518,TEC MIGUEL SOTELO,V,L,L,L,E,L,E,V,L,L,V
24519,TEC MIGUEL SOTELO,E,L,E,L,E,L,L,L,E,L,V
24520,TEC MSPA,E,L,L,E,E,L,L,L,L,L,E
24521,TEC MSPA,E,L,L,E,E,L,L,L,E,L,E
24522,TEC MSPA,E,L,L,E,E,L,L,E,L,L,E
24523,TEC MSPA,E,L,L,E,E,L,L,E,E,L,E
24524,TEC MSPA,V,L,L,E,E,L,L,L,L,L,E
24525,TEC MSPA,V,L,L,E,E,L,L,L,E,L,E
24526,TEC MSPA,V,L,L,E,E,L,L,E,L,L,E
24527,TEC MSPA,V,L,L,E,E,L,L,E,E,L,E
24528,TEC NATHALIA,V,E,E,V,L,L,E,E,V,V,V
24529,TEC NATHALIA,E,E,L,V,L,L,L,V,V,L,V
24530,TEC NATHALIA,L,E,L,V,L,L,V,V,V,L,V
24531,TEC NO QUE NO,V,E,L,V,E,L,V,E,L,L,V
24532,TEC NOLDO 1,V,L,L,L,E,L,E,E,L,L,V
24533,TEC NOLDO 2,E,L,E,E,E,L,L,E,V,L,V
24534,TEC ONE5,V,L,E,E,V,L,L,E,E,L,V
24535,TEC OWEN JESUS,L,L,E,L,L,L,E,L,L,L,V
24536,TEC PABLO GUTIERREZ ZAMACONA,V,L,E,L,E,L,V,V,L,V,V
24537,TEC PACO TRANSPORTE,E,L,L,L,E,L,L,L,L,L,V
24538,TEC PACO TRANSPORTE,L,L,E,L,L,L,V,E,L,E,V
24539,TEC PACO TRANSPORTE,V,L,L,E,V,E,E,L,E,V,V
24540,TEC PANCHO LOPEZ,V,E,V,L,E,L,L,V,L,E,V
24541,TEC PANCHO LOPEZ,L,V,E,L,V,L,V,L,L,L,V
24542,TEC PEPE LUIS,L,L,L,E,V,L,V,E,L,L,V
24543,TEC PEPEL UIS,L,E,L,V,E,L,E,V,L,L,V
24544,TEC PEQUE 1,V,L,L,L,L,L,E,E,E,L,V
24545,TEC PICHINO,L,E,L,V,E,L,L,E,L,V,V
24546,TEC PIRU TEPETATE,V,L,L,L,L,L,L,L,L,L,V
24547,TEC PIRU TEPETATE,V,L,E,E,V,L,V,E,V,L,V
24548,TEC POLO MARQUEZ R,V,L,E,L,L,L,V,L,L,E,V
24549,TEC PUERKY,E,L,E,V,E,V,L,E,L,V,V
24550,TEC RAMON CUCHUFU,V,E,E,E,L,L,E,E,E,L,L
24551,TEC RAMON CUCHUFU,V,L,L,L,L,L,V,L,L,L,L
24552,TEC RENE ABARCA,E,L,V,E,L,L,E,V,L,E,V
24553,TEC RENE MATEO,V,L,L,L,V,L,L,E,L,L,V
24554,TEC REYES,L,L,L,V,E,L,L,L,L,L,V
24555,TEC REYES,E,L,L,E,L,L,E,E,L,L,L
24556,TEC REYES,L,L,L,V,E,L,L,L,L,L,V
24557,TEC REYES,E,L,L,E,L,L,E,E,L,L,L
24558,TEC REYES,V,L,L,L,L,L,V,L,L,L,L
24559,TEC RICARDO ROSAS,V,L,L,E,V,L,L,L,L,L,V
24560,TEC RICARDO ROSAS,E,L,L,E,L,L,V,L,E,L,V
24561,TEC SALVA ACOSTA,L,L,L,L,L,L,L,L,L,L,V
24562,TEC SALVA ACOSTA,V,L,E,E,V,L,E,E,L,L,V
24563,TEC SALVA ACOSTA,E,E,V,L,E,L,V,V,E,E,V
24564,TEC SALVA ACOSTA,V,E,E,L,V,E,L,L,V,V,V
24565,TEC SALVA ACOSTA,V,V,E,L,V,V,L,V,L,E,V
24566,TEC TAQUERIA POLITA,V,L,L,L,E,L,E,E,L,L,V
24567,TEC TAQUERIA POLITA,V,L,L,L,E,L,E,V,L,L,V
24568,TEC TAQUERIA POLITA,V,L,L,L,E,L,V,E,L,L,V
24569,TEC TAQUERIA POLITA,V,L,L,L,E,L,V,V,L,L,V
24570,TEC TAQUERIA POLITA,V,L,L,L,V,L,E,E,L,L,V
24571,TEC TAQUERIA POLITA,V,L,L,L,V,L,E,V,L,L,V
24572,TEC TAQUERIA POLITA,V,L,L,L,V,L,V,E,L,L,V
24573,TEC TAQUERIA POLITA,V,L,L,L,V,L,V,V,L,L,V
24574,TEC TEPETATE19,E,L,L,L,V,L,E,E,L,L,V
24575,TEC TEPETATE19,E,L,L,L,V,L,E,V,L,L,V
24576,TEC TEPETATE19,E,L,L,L,V,L,V,E,L,L,V
24577,TEC TEPETATE19,E,L,L,L,V,L,V,V,L,L,V
24578,TEC TEPETATE19,E,L,E,L,V,L,E,E,L,L,V
24579,TEC TEPETATE19,E,L,E,L,V,L,E,V,L,L,V
24580,TEC TEPETATE19,E,L,E,L,V,L,V,E,L,L,V
24581,TEC TEPETATE19,E,L,E,L,V,L,V,V,L,L,V
24582,TEC TEPETATE19,V,L,L,L,V,L,E,E,L,L,V
24583,TEC TEPETATE19,V,L,L,L,V,L,E,V,L,L,V
24584,TEC TEPETATE19,V,L,L,L,V,L,V,E,L,L,V
24585,TEC TEPETATE19,V,L,L,L,V,L,V,V,L,L,V
24586,TEC TEPETATE19,V,L,E,L,V,L,E,E,L,L,V
24587,TEC TEPETATE19,V,L,E,L,V,L,E,V,L,L,V
24588,TEC TEPETATE19,V,L,E,L,V,L,V,E,L,L,V
24589,TEC TEPETATE19,V,L,E,L,V,L,V,V,L,L,V
24590,TEC TINO HIELO,E,L,L,L,V,L,V,E,L,V,V
24591,TEC ULISES MAGAÑA,V,L,L,E,V,L,L,L,L,E,V
24592,TEC ULISES MAGAÑA,V,L,L,L,V,L,E,L,L,V,V
24593,TEC VENEGAS,V,L,L,L,L,L,L,L,E,V,V
24594,TEC VENEGAS,E,L,L,L,E,L,L,V,L,L,V
24595,TEC VENEGAS,L,L,E,L,E,L,E,E,L,E,V
24596,TEC VIGO ABARCA,L,E,L,L,E,L,E,E,L,V,L
24597,TEC VIGO ABARCA,E,L,L,L,V,L,V,V,L,L,V
24598,TEC VIGO ABARCA,V,L,V,L,V,L,E,L,L,E,V
24599,TEC VIGO ABARCA,E,V,V,E,L,L,V,V,E,L,V
24600,TEC VIGO ABARCA,L,V,L,L,V,L,L,E,L,E,L
24601,TEC YAMILET R,E,L,L,L,V,L,L,E,L,L,V
24602,TEC YAMILET R,V,L,L,V,V,L,L,L,E,L,V
24603,TEC YAMILET R,L,E,E,V,V,L,V,V,E,L,V
24604,TEC ZERTUCHE,L,L,E,E,E,E,L,E,L,E,V
24605,TEC ZERTUCHE,L,L,E,E,E,V,L,E,L,E,V
24606,TEC ZERTUCHE,L,L,V,E,E,E,L,E,L,E,V
24607,TEC ZERTUCHE,L,L,V,E,E,V,L,E,L,E,V
24608,Tecate87,L,L,L,L,V,L,E,V,E,L,V
24609,TECOS,L,L,L,E,E,L,E,L,L,L,V
24610,Tedax💣 ,V,L,L,L,V,L,E,L,L,L,V
24611,Tedax💣 ,V,L,L,L,V,L,E,L,L,E,V
24612,Tedax💣 ,V,L,L,L,V,L,E,L,E,L,V
24613,Tedax💣 ,V,L,L,L,V,L,E,L,E,E,V
24614,Tedax💣 ,V,L,L,L,V,L,E,V,L,L,V
24615,Tedax💣 ,V,L,L,L,V,L,E,V,L,E,V
24616,Tedax💣 ,V,L,L,L,V,L,E,V,E,L,V
24617,Tedax💣 ,V,L,L,L,V,L,E,V,E,E,V
24618,Tedax💣 ,V,L,E,L,V,L,E,L,L,L,V
24619,Tedax💣 ,V,L,E,L,V,L,E,L,L,E,V
24620,Tedax💣 ,V,L,E,L,V,L,E,L,E,L,V
24621,Tedax💣 ,V,L,E,L,V,L,E,L,E,E,V
24622,Tedax💣 ,V,L,E,L,V,L,E,V,L,L,V
24623,Tedax💣 ,V,L,E,L,V,L,E,V,L,E,V
24624,Tedax💣 ,V,L,E,L,V,L,E,V,E,L,V
24625,Tedax💣 ,V,L,E,L,V,L,E,V,E,E,V
24626,Tepo GMT,V,L,V,L,L,L,L,V,L,L,V
24627,Tepo1982,V,L,V,L,L,L,V,V,V,L,V
24628,Tepo1982,L,L,L,L,V,L,L,L,L,V,V
24629,Tepo1982,E,L,V,E,L,L,E,E,E,E,V
24630,TERESA 🍻🍻🍻,L,L,L,V,V,L,E,E,E,L,V
24631,TERESA 🍻🍻🍻,V,L,E,E,L,L,L,E,L,V,V
24632,TERESA 🍻🍻🍻,L,L,L,E,E,L,L,L,E,L,V
24633,TERESA 🍻🍻🍻,V,L,L,V,L,L,E,V,V,V,V
24634,TERESA 🍻🍻🍻,V,E,V,L,L,E,L,E,V,L,V
24635,TERESA 🍻🍻🍻,L,L,E,V,V,L,V,L,L,V,V
24636,TERESA 🍻🍻🍻,E,V,V,V,E,E,E,V,L,E,V
24637,TERESA 🍻🍻🍻,V,L,L,V,L,L,E,V,L,V,V
24638,TERESA 🍻🍻🍻,E,E,L,L,L,L,E,L,L,E,V
24639,TERESA 🍻🍻🍻,V,E,L,L,L,L,E,L,L,V,V
24640,TERESA 🍻🍻🍻,L,L,E,L,L,L,E,L,E,L,V
24641,TERESA 🍻🍻🍻,L,E,L,L,E,L,V,E,L,E,V
24642,TERESA 🍻🍻🍻,V,L,L,E,E,L,V,L,E,V,V
24643,TERESA 🍻🍻🍻,E,E,E,L,E,L,E,L,E,V,V
24644,TERESA 🍻🍻🍻,L,L,L,E,L,L,V,E,L,E,V
24645,TERESA 🍻🍻🍻,L,E,L,L,E,L,E,L,L,L,V
24646,Tesoro ,V,L,L,L,L,L,L,L,L,L,V
24647,Tesoro ,V,L,L,L,L,L,L,L,L,V,V
24648,Tesoro ,V,L,L,L,L,L,L,L,E,L,V
24649,Tesoro ,V,L,L,L,L,L,L,L,E,V,V
24650,Tesoro ,V,L,L,L,L,L,L,E,L,L,V
24651,Tesoro ,V,L,L,L,L,L,L,E,L,V,V
24652,Tesoro ,V,L,L,L,L,L,L,E,E,L,V
24653,Tesoro ,V,L,L,L,L,L,L,E,E,V,V
24654,Tesoro ,V,L,L,L,L,L,E,L,L,L,V
24655,Tesoro ,V,L,L,L,L,L,E,L,L,V,V
24656,Tesoro ,V,L,L,L,L,L,E,L,E,L,V
24657,Tesoro ,V,L,L,L,L,L,E,L,E,V,V
24658,Tesoro ,V,L,L,L,L,L,E,E,L,L,V
24659,Tesoro ,V,L,L,L,L,L,E,E,L,V,V
24660,Tesoro ,V,L,L,L,L,L,E,E,E,L,V
24661,Tesoro ,V,L,L,L,L,L,E,E,E,V,V
24662,Tesoro ,V,L,L,L,L,L,V,L,L,L,V
24663,Tesoro ,V,L,L,L,L,L,V,L,L,V,V
24664,Tesoro ,V,L,L,L,L,L,V,L,E,L,V
24665,Tesoro ,V,L,L,L,L,L,V,L,E,V,V
24666,Tesoro ,V,L,L,L,L,L,V,E,L,L,V
24667,Tesoro ,V,L,L,L,L,L,V,E,L,V,V
24668,Tesoro ,V,L,L,L,L,L,V,E,E,L,V
24669,Tesoro ,V,L,L,L,L,L,V,E,E,V,V
24670,Tesoro ,V,L,L,L,E,L,L,L,L,L,V
24671,Tesoro ,V,L,L,L,E,L,L,L,L,V,V
24672,Tesoro ,V,L,L,L,E,L,L,L,E,L,V
24673,Tesoro ,V,L,L,L,E,L,L,L,E,V,V
24674,Tesoro ,V,L,L,L,E,L,L,E,L,L,V
24675,Tesoro ,V,L,L,L,E,L,L,E,L,V,V
24676,Tesoro ,V,L,L,L,E,L,L,E,E,L,V
24677,Tesoro ,V,L,L,L,E,L,L,E,E,V,V
24678,Tesoro ,V,L,L,L,E,L,E,L,L,L,V
24679,Tesoro ,V,L,L,L,E,L,E,L,L,V,V
